chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,8.57530653251305,2.4274717454835875,0.7169591929288378,-4.968052198523395,0.006034176336545165,false,-6.669379843283789,-116.57232181513729,-123.24170165842108
3,8.57530653251305,2.4274717454835875,0.7169591929288378,-1.6020550441130723,0.006034176336545165,false,-6.669379843283789,-116.57232181513729,-123.24170165842108
3,8.04053315686272,2.571225160025055,0.7300299699755358,-9.831351989789098,0.006034176336545165,false,-5.970967163883823,-117.90834319824603,-123.87931036212986
3,8.04053315686272,2.571225160025055,0.7300299699755358,-17.925895385095984,0.006034176336545165,false,-5.970967163883823,-117.90834319824603,-123.87931036212986
3,8.04053315686272,2.571225160025055,0.7300299699755358,-0.9265632471258556,0.006034176336545165,false,-5.970967163883823,-117.90834319824603,-123.87931036212986
3,8.04053315686272,2.571225160025055,0.7300299699755358,-5.170187801288094,0.006034176336545165,false,-5.970967163883823,-117.90834319824603,-123.87931036212986
3,7.388193250479106,2.14531580151571,0.7324833273707896,-14.645680256036897,0.006034176336545165,false,-5.276229072761973,-117.57656526995054,-122.85279434271251
3,6.852881839865364,1.6397820298276433,0.7179576267461929,-6.699322402063629,0.006034176336545165,false,-4.831904462513671,-117.91565425501231,-122.74755871752599
3,6.580226548043006,1.1712138164613135,0.7288741782740492,-0.2556986267306627,0.006034176336545165,true,-4.789736916724985,-117.16314589731287,-121.95288281403786
3,9.875042012410168,2.0654493313904614,0.8164558566063691,-7.845002021048714,0.006034176336545165,false,-9.063531313047159,-118.91303338145082,-127.97656469449798
3,10.665938901145317,1.8302048076045103,0.796519791969732,-6.64781003611543,0.006034176336545165,false,-10.484570192266887,-117.5860477466299,-128.0706179388968
3,10.369774543717089,2.6121521585593785,0.7864463701045117,-2.214473874078493,0.006034176336545165,false,-9.740098728289906,-117.50263602796936,-127.24273475625927
3,9.32133811570507,1.5717764464496649,0.6746283813225902,-33.12104051833106,0.006034176336545165,false,-7.914273206007131,-115.95074269824929,-123.86501590425641
3,9.32133811570507,1.5717764464496649,0.6746283813225902,-1.3103216992724924,0.006034176336545165,false,-7.914273206007131,-115.95074269824929,-123.86501590425641
3,9.32133811570507,1.5717764464496649,0.6746283813225902,-2.2361255892211602,0.006034176336545165,false,-7.914273206007131,-115.95074269824929,-123.86501590425641
3,5.771616596921761,1.1077190781404993,0.6830709109356943,-5.646240296918904,0.006034176336545165,false,-4.086057382736303,-120.15727125614785,-124.24332863888415
3,5.888144606139643,1.1711361458460992,0.7419207860523719,-1.6133647021616468,0.006034176336545165,false,-4.261767142915944,-117.66594891890546,-121.9277160618214
3,5.888144606139643,1.1711361458460992,0.7419207860523719,-26.370474281145547,0.006034176336545165,false,-4.261767142915944,-117.66594891890546,-121.9277160618214
3,6.782630306202275,1.7587186968134993,0.7054817835832411,-5.4759509795078,0.006034176336545165,false,-4.700423015182531,-118.21560482010122,-122.91602783528376
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-4.086268964135428,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-3.58198722686015,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-1.5917344292546574,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-6.335926010830832,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-7.83747667996127,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,7.249568186763998,1.0401035326460597,0.7085704703819851,-7.002750305722714,0.006034176336545165,false,-5.462966156795215,-115.65913697285644,-121.12210312965166
3,6.221567644124429,0.9861804059328354,0.6700060194682145,-1.251022423532092,0.006034176336545165,true,-4.461395729051904,-117.77250849008325,-122.23390421913516
3,6.260818173711294,0.9990902813393869,0.69490068946361,-1.6925962853328826,0.006034176336545165,false,-4.528676492377544,-117.09312883260858,-121.62180532498613
3,6.260818173711294,0.9990902813393869,0.69490068946361,-12.692873006987767,0.006034176336545165,false,-4.528676492377544,-117.09312883260858,-121.62180532498613
3,4.615882415313564,0.9695105899734547,0.733799903736373,0.0,0.006034176336545165,true,-3.6227716634943175,-120.95352682315252,-124.57629848664683
3,5.008932677832047,0.8464132487557652,0.7331597410647833,-7.186787428794062,0.006034176336545165,false,-3.8637154045248066,-118.48860443253831,-122.35231983706312
3,5.008932677832047,0.8464132487557652,0.7331597410647833,-2.320789573464978,0.006034176336545165,false,-3.8637154045248066,-118.48860443253831,-122.35231983706312
3,5.008932677832047,0.8464132487557652,0.7331597410647833,-2.394054061068161,0.006034176336545165,false,-3.8637154045248066,-118.48860443253831,-122.35231983706312
3,5.4220361709530165,0.852160421128253,0.7178303744148223,0.0,0.006034176336545165,true,-4.0547034744400765,-117.67598597095586,-121.73068944539594
3,5.4220361709530165,0.852160421128253,0.7178303744148223,-7.730281200292168,0.006034176336545165,false,-4.0547034744400765,-117.67598597095586,-121.73068944539594
3,5.924428166749526,0.6950209825801344,0.7042419372459637,-1.2000351574951793,0.006034176336545165,true,-4.449998232894955,-118.02527663901141,-122.47527487190636
3,6.970187428059193,0.6575820273929278,0.7015417975738301,-6.845064831115295,0.006034176336545165,false,-5.367764301743736,-116.7443519177453,-122.11211621948904
3,6.970187428059193,0.6575820273929278,0.7015417975738301,-0.7127307934311347,0.006034176336545165,false,-5.367764301743736,-116.7443519177453,-122.11211621948904
3,6.970187428059193,0.6575820273929278,0.7015417975738301,-2.230884128887922,0.006034176336545165,false,-5.367764301743736,-116.7443519177453,-122.11211621948904
3,6.977650723698289,0.7300475869290927,0.6943364992084217,0.0,0.006034176336545165,true,-5.319868025009688,-116.45300531028606,-121.77287333529574
3,7.265814566265339,0.9230157416043607,0.6954072404032287,-6.9207131631398795,0.006034176336545165,false,-5.5139172978411555,-115.689075591974,-121.20299288981516
3,8.93569940094082,1.4538142139261412,0.6727301971043065,0.0,0.006034176336545165,true,-7.364283872251536,-115.84851904725022,-123.21280291950175
3,7.0208115090831,1.3469327784483318,0.7194233443167706,-1.6216935114770905,0.006034176336545165,false,-5.110658512227294,-117.92219765673347,-123.03285616896076
3,7.129536959737468,0.9349528630761953,0.6555518504994279,-26.310582387341015,0.006034176336545165,false,-5.300776835758635,-116.60320510804357,-121.90398194380221
3,6.341189246072519,0.9581486455825798,0.6768962190913413,-8.850264748623061,0.006034176336545165,false,-4.584607184606001,-117.24753560731884,-121.83214279192484
3,6.341189246072519,0.9581486455825798,0.6768962190913413,-5.193519389989888,0.006034176336545165,false,-4.584607184606001,-117.24753560731884,-121.83214279192484
3,5.635879887215593,2.13975061099573,0.7101715885880141,-1.139399311919064,0.006034176336545165,true,-3.689701704673563,-122.16903318720816,-125.85873489188172
3,6.701879635593775,1.1236583358885945,0.8299345437304106,-3.3333275931010604,0.006034176336545165,true,-5.2590520338542035,-120.13029068338707,-125.38934271724128
3,5.563174365852129,0.7893501150478537,0.70311828919489,0.0,0.006034176336545165,true,-4.146756456277416,-118.1577252034193,-122.30448165969672
3,6.738883121359816,0.6860382876345137,0.7178382377377879,-1.4673312316342901,0.006034176336545165,false,-5.161494354397431,-116.97683312349275,-122.13832747789019
3,6.652592655331339,0.5428765856461594,0.6600125967301331,-1.5406466489372548,0.006034176336545165,false,-5.064704492651693,-117.84595905013707,-122.91066354278877
3,6.652592655331339,0.5428765856461594,0.6600125967301331,-1.639521348433746,0.006034176336545165,false,-5.064704492651693,-117.84595905013707,-122.91066354278877
3,6.5466798295557025,0.5172296310798603,0.7033097642556139,-20.919580958263992,0.006034176336545165,false,-5.0579106796044755,-118.72189742279035,-123.77980810239482
3,6.388731029664367,0.5226621512480284,0.7513367907944413,-8.921333774916278,0.006034176336545165,false,-5.028145094674581,-118.85772735232425,-123.88587244699883
3,5.375917047608128,0.5808070524110043,0.6949219320842026,0.0,0.006034176336545165,true,-4.136328235062543,-117.33191568199763,-121.46824391706018
3,6.5780510872132405,0.5478555381340294,0.7216483308848282,-1.6373769795481792,0.006034176336545165,false,-5.105020409370799,-117.18957240182202,-122.29459281119281
3,7.506984107023977,0.5863375620524045,0.7384584746957066,-16.119824229304342,0.006034176336545165,false,-6.059686983325719,-118.28179221432566,-124.34147919765138
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-2.968298939882999,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-3.53607388198526,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-3.8651393615719343,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-3.7421173146128694,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-3.1964607423531533,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,6.54922229622498,0.7355422910355189,0.7028144703209858,-9.44171163228009,0.006034176336545165,false,-4.929654793276866,-116.10405134226711,-121.03370613554398
3,7.513112880271986,1.3315847791572517,0.7131986307752505,-39.205351717998155,0.006034176336545165,false,-5.628935712157873,-116.20402529730846,-121.83296100946633
3,7.513112880271986,1.3315847791572517,0.7131986307752505,-4.383224483027789,0.006034176336545165,false,-5.628935712157873,-116.20402529730846,-121.83296100946633
3,7.513112880271986,1.3315847791572517,0.7131986307752505,-3.734971523113188,0.006034176336545165,false,-5.628935712157873,-116.20402529730846,-121.83296100946633
3,6.343465810884205,1.3040012202882743,0.7740610670513108,-5.905398747556276,0.006034176336545165,false,-4.648492321891598,-117.87316259988089,-122.52165492177248
3,6.343465810884205,1.3040012202882743,0.7740610670513108,-3.156725646869887,0.006034176336545165,false,-4.648492321891598,-117.87316259988089,-122.52165492177248
3,5.925858039378555,1.4259077605765174,0.7777425334088498,-8.579706888332709,0.006034176336545165,false,-4.283080359593917,-117.91568801168212,-122.19876837127603
3,5.237962829534771,0.6692118094522714,0.7393510622604189,-4.312254624527554,0.006034176336545165,false,-4.099695016371173,-118.04004501795096,-122.13974003432213
3,5.237962829534771,0.6692118094522714,0.7393510622604189,-1.5250454825644795,0.006034176336545165,false,-4.099695016371173,-118.04004501795096,-122.13974003432213
3,7.704490535513884,0.9745451483170062,0.7603066082497811,-0.3579250100345206,0.006034176336545165,true,-6.129765872080926,-116.57114792240635,-122.70091379448728
3,6.096360098930865,0.9239354928968808,0.7134786146595943,-0.49986639641127795,0.006034176336545165,true,-4.472731480444567,-117.67332519719511,-122.14605667763968
3,7.6115991623205135,1.6495977513599358,0.6882005705041674,-6.587479140302889,0.006034176336545165,false,-5.573374592896667,-117.0702708595413,-122.64364545243797
3,7.30387415265245,2.338212830244005,0.6609619651668956,-6.146492743142048,0.006034176336545165,false,-5.013864186179918,-120.15808763803675,-125.17195182421666
3,7.30387415265245,2.338212830244005,0.6609619651668956,-4.278998418334069,0.006034176336545165,false,-5.013864186179918,-120.15808763803675,-125.17195182421666
3,7.4809806700273915,2.5028357920004822,0.7419474897941295,0.0,0.006034176336545165,true,-5.341864346294446,-119.8774580578454,-125.21932240413985
3,7.384937809882076,0.9698406009148359,0.7028828080823933,0.0,0.006034176336545165,true,-5.632847434663294,-116.09328939964409,-121.72613683430738
3,7.677349197258366,1.0596732576213048,0.7488962655249995,-1.5598420501390962,0.006034176336545165,false,-6.0243522161611995,-116.79894642399962,-122.82329864016083
3,5.501659331346586,0.7095449306393302,0.7447604861316132,0.0,0.006034176336545165,true,-4.24630634217227,-118.07276999292439,-122.31907633509667
3,6.3971633006484,0.7317873660093456,0.7458321967060186,-0.4741902242308669,0.006034176336545165,true,-4.896703960012542,-118.17610255754222,-123.07280651755477
3,8.347747571673267,0.7190076851803784,0.6612292191703364,-0.3616060964681225,0.006034176336545165,true,-6.869252890566369,-118.12114495117218,-124.99039784173856
3,7.918767779486837,1.7287834452306197,0.6719872087439427,0.0,0.006034176336545165,true,-5.886502497383385,-116.13203718153157,-122.01853967891496
3,7.126893973310687,1.0102508614483092,0.731482947101235,-1.9667757271393498,0.006034176336545165,false,-5.39931701481911,-116.60845031737544,-122.00776733219455
3,7.126893973310687,1.0102508614483092,0.731482947101235,-4.264892817217529,0.006034176336545165,false,-5.39931701481911,-116.60845031737544,-122.00776733219455
3,6.780967631950235,1.0597495241613928,0.6598788611195854,-1.7938310968084323,0.006034176336545165,false,-4.899688807230492,-116.75162790651027,-121.65131671374075
3,6.564384803937817,1.037724730093628,0.7358261867176882,-1.1533442167677777,0.006034176336545165,false,-4.855330115307794,-116.65997227705884,-121.51530239236664
3,8.435454742229261,1.5525611141083993,0.6536594123001973,0.0,0.006034176336545165,true,-6.588407768754614,-116.14358912118368,-122.7319968899383
3,8.435454742229261,1.5525611141083993,0.6536594123001973,-7.210352533138945,0.006034176336545165,false,-6.588407768754614,-116.14358912118368,-122.7319968899383
3,8.014667004411596,2.0746210013360447,0.6496686632273614,-6.13097527836014,0.006034176336545165,false,-5.8785704736032205,-116.41502079625872,-122.29359126986193
3,8.014667004411596,2.0746210013360447,0.6496686632273614,-3.2465916449054646,0.006034176336545165,false,-5.8785704736032205,-116.41502079625872,-122.29359126986193
3,8.014667004411596,2.0746210013360447,0.6496686632273614,-4.401264558141605,0.006034176336545165,false,-5.8785704736032205,-116.41502079625872,-122.29359126986193
3,6.92865625089642,1.6179158426301599,0.682938359244371,0.0,0.006034176336545165,true,-4.846072167441855,-116.83623323210735,-121.68230539954921
3,6.92865625089642,1.6179158426301599,0.682938359244371,-3.2390132288382176,0.006034176336545165,false,-4.846072167441855,-116.83623323210735,-121.68230539954921
3,6.92865625089642,1.6179158426301599,0.682938359244371,-45.33099534397927,0.006034176336545165,false,-4.846072167441855,-116.83623323210735,-121.68230539954921
3,6.92865625089642,1.6179158426301599,0.682938359244371,-1.577293218246524,0.006034176336545165,false,-4.846072167441855,-116.83623323210735,-121.68230539954921
3,6.92865625089642,1.6179158426301599,0.682938359244371,-1.9946260187479652,0.006034176336545165,false,-4.846072167441855,-116.83623323210735,-121.68230539954921
3,7.199952658318097,1.3357050134237047,0.7567147357947441,-0.7112444259726942,0.006034176336545165,true,-5.391474896706608,-116.59359353780222,-121.98506843450883
3,7.199952658318097,1.3357050134237047,0.7567147357947441,-2.016742494046696,0.006034176336545165,false,-5.391474896706608,-116.59359353780222,-121.98506843450883
3,6.613634722034831,2.0380859310064894,0.7159777032164903,-0.4087303324193243,0.006034176336545165,true,-4.488763460724772,-118.51519112630312,-123.00395458702789
3,8.976796203761676,1.8388561823960148,0.6874220530574802,-0.3802344239743718,0.006034176336545165,true,-7.31950207304451,-115.9271748325998,-123.2466769056443
3,8.625339604358743,1.937285179820988,0.6244398363871883,-3.381536024198496,0.006034176336545165,false,-6.694963298329788,-116.82803368266502,-123.5229969809948
3,6.603923244911843,1.2971848908741759,0.7681457375546173,-2.626760883551455,0.006034176336545165,false,-4.859402692404089,-118.00294928084078,-122.86235197324487
3,6.603923244911843,1.2971848908741759,0.7681457375546173,-7.544063026075733,0.006034176336545165,false,-4.859402692404089,-118.00294928084078,-122.86235197324487
3,6.603923244911843,1.2971848908741759,0.7681457375546173,-9.301883798825642,0.006034176336545165,false,-4.859402692404089,-118.00294928084078,-122.86235197324487
3,7.3276053254053695,1.3952495593901664,0.6919815639292218,0.0,0.006034176336545165,true,-5.356715935311532,-116.17618800564402,-121.53290394095555
3,8.434494863570409,2.0028308763272493,0.6772720334705552,-4.363018601480334,0.006034176336545165,false,-6.4846382205443645,-116.05611631881816,-122.54075453936252
3,8.172795852859053,1.6137714890327703,0.802180971055922,-9.609375786315738,0.006034176336545165,false,-6.5737548616444705,-118.06368440208792,-124.63743926373239
3,7.709536664226411,2.117926555670164,0.7955119006380935,-1.5349638349773045,0.006034176336545165,true,-5.833738965306187,-120.06542322796736,-125.89916219327354
3,5.483232776068677,0.6867147494264423,0.7634125751994592,-3.120258168168064,0.006034176336545165,false,-4.299111204290248,-117.62871824100988,-121.92782944530012
3,5.2693044745311175,0.7548979920488403,0.7086120228656807,-3.5643538741687166,0.006034176336545165,false,-3.999325343507305,-117.95509532215651,-121.95442066566382
3,5.2693044745311175,0.7548979920488403,0.7086120228656807,-7.588009189171515,0.006034176336545165,false,-3.999325343507305,-117.95509532215651,-121.95442066566382
3,5.717259874745932,0.7906397843340494,0.764495987421478,-4.584885295532928,0.006034176336545165,false,-4.3956629038675645,-118.04558799580037,-122.44125089966793
3,4.968605097864916,0.7205174452053376,0.7037066733407609,-13.37647081551448,0.006034176336545165,false,-3.8497302081599485,-118.60832146813267,-122.45805167629263
3,5.299469203541613,0.8048031711799666,0.7089711814100351,-0.31159541759102183,0.006034176336545165,true,-3.9895797015643892,-119.17335934359026,-123.16293904515466
3,5.1720045824209295,0.6340646005229059,0.6921933674195836,-0.6338504409593497,0.006034176336545165,false,-3.9835805675506877,-119.41153709095443,-123.39511765850511
3,5.1720045824209295,0.6340646005229059,0.6921933674195836,-3.707897144988749,0.006034176336545165,false,-3.9835805675506877,-119.41153709095443,-123.39511765850511
3,5.293663927124054,0.7239071393217317,0.7313399202578381,-3.395064750241957,0.006034176336545165,false,-4.080372228587326,-118.86636964356609,-122.94674187215341
3,5.060849667562961,0.7827391300757938,0.671506230102486,-2.1913236687894937,0.006034176336545165,false,-3.804888132218271,-119.35719385288363,-123.16208198510189
3,8.73629099790986,1.3622581290854006,0.721861404057638,-5.325309015010646,0.006034176336545165,false,-7.201962319485375,-114.67526387284991,-121.87722619233529
3,8.73629099790986,1.3622581290854006,0.721861404057638,-7.413312490641388,0.006034176336545165,false,-7.201962319485375,-114.67526387284991,-121.87722619233529
3,9.208885735486449,1.6898957313413678,0.7268211857801918,-3.9609303922932213,0.006034176336545165,false,-7.798033254252505,-116.02914969119354,-123.82718294544604
3,7.320863886606295,1.1805664462033412,0.7870709261352551,-1.1489785818472456,0.006034176336545165,true,-5.681758816459212,-118.63065791310306,-124.31241672956227
3,7.478969310571708,1.385745389462819,0.8170664984764299,-8.808859904705997,0.006034176336545165,false,-5.882040720672399,-118.5314936890437,-124.41353440971609
3,5.418369852263484,0.8067944826748408,0.7388896683650935,-4.841392154229908,0.006034176336545165,false,-4.125752150901546,-118.14438922795145,-122.270141378853
3,6.0158789952615255,0.7441891916849636,0.7492343271099413,-15.52258661395068,0.006034176336545165,false,-4.592966256580432,-117.74028606074762,-122.33325231732806
3,6.641160850239983,0.6117205222815715,0.6755960590645713,-1.620184089606397,0.006034176336545165,true,-5.03616748666621,-118.14002775471954,-123.17619524138576
3,5.6765993853258685,0.6179111819635237,0.705331534405602,-2.668090910363148,0.006034176336545165,false,-4.323808501835292,-117.47864966472346,-121.80245816655875
3,6.1620905689459065,0.843768932767743,0.7346169736818151,-0.3628902534843661,0.006034176336545165,true,-4.614006152560986,-117.21645282684781,-121.8304589794088
3,8.033498742922106,1.299293673626605,0.7595742975090776,-3.9829322291174662,0.006034176336545165,false,-6.376905605259289,-116.49470281622258,-122.87160842148188
3,7.513249184621892,1.1161550654664376,0.7329996254315282,-3.925142845692733,0.006034176336545165,false,-5.768901899094828,-115.42492359410956,-121.19382549320439
3,7.419518082954707,1.0473077387092324,0.762109319380482,-1.4993926132535904,0.006034176336545165,false,-5.773753050705725,-116.25550245719967,-122.02925550790539
3,6.787809415751944,0.9118902554278105,0.7385889573038719,-8.9108163418923,0.006034176336545165,false,-5.131138122003675,-116.24511747270925,-121.37625559471293
3,6.745360674685958,0.9972001184373176,0.6812989021199221,-1.1516531682652982,0.006034176336545165,false,-4.930122859786131,-117.14628233477063,-122.07640519455677
3,6.021179435062717,1.2687450072066526,0.6899368422958531,-7.540883123558814,0.006034176336545165,false,-4.2057309656288115,-118.38291807000914,-122.58864903563796
3,5.972760821183397,0.8688553716428278,0.6769943387152363,-0.4513583911277834,0.006034176336545165,false,-4.3405636888039485,-118.35718520388141,-122.69774889268537
3,5.972760821183397,0.8688553716428278,0.6769943387152363,-0.5287467213378676,0.006034176336545165,false,-4.3405636888039485,-118.35718520388141,-122.69774889268537
3,6.293183104978205,1.6848928388299533,0.7924907315287406,-0.809642913029478,0.006034176336545165,true,-4.524974318347668,-119.05464563824484,-123.57961995659251
3,6.278032647007706,1.3285837689166553,0.7380442980203643,-1.0748430067106796,0.006034176336545165,false,-4.483722930046849,-117.7466962051293,-122.23041913517615
3,8.394025649084236,2.2305086213329375,0.6704882566759587,-0.7208242052807918,0.006034176336545165,true,-6.368846437944728,-117.26283209071238,-123.6316785286571
3,7.701324439541746,2.0583507183186294,0.6744968906477875,-5.824656355363544,0.006034176336545165,false,-5.537816185790415,-118.06695063112782,-123.60476681691824
3,8.249982991567425,1.075451906313177,0.737280188441975,-1.9449967363488412,0.006034176336545165,false,-6.697730652642755,-114.95538759305038,-121.65311824569314
3,8.249982991567425,1.075451906313177,0.737280188441975,-2.366737804319314,0.006034176336545165,false,-6.697730652642755,-114.95538759305038,-121.65311824569314
3,9.530146355822557,1.5953309384955352,0.7602237265426249,-0.23090765457529017,0.006034176336545165,true,-8.42718017222924,-116.77959279739606,-125.2067729696253
3,10.249759586652926,1.6151035167982748,0.7014780052151176,-2.4343419747837487,0.006034176336545165,false,-9.521096790844119,-116.50919001581205,-126.03028680665616
3,6.75228734908353,0.7924884859133798,0.685598410344974,-1.095567150136148,0.006034176336545165,false,-5.0516436727892815,-115.90367006341866,-120.95531373620794
3,7.025447162808699,0.9968326414713216,0.6742322216337133,-1.8052172173515686,0.006034176336545165,false,-5.190864564334649,-116.65504118529972,-121.84590574963437
3,6.797164399483454,0.711467999663041,0.7179733545061915,-4.0050184194872145,0.006034176336545165,false,-5.202056421242798,-115.89164045014368,-121.09369687138648
3,7.66359107660903,1.7486019648506341,0.6644689262270258,-0.3528184768684639,0.006034176336545165,true,-5.563193069456255,-118.12459393550401,-123.68778700496027
3,6.526348292405419,1.3657970432621407,0.7216668464890238,-4.5911117705954325,0.006034176336545165,false,-4.641347465605138,-117.88627695096118,-122.52762441656631
3,9.359949070171135,1.4194958284310135,0.7504424189608809,-1.4256660791802602,0.006034176336545165,false,-8.191526511355876,-116.16090603284168,-124.35243254419755
3,7.135183339274685,1.7450893015133269,0.7453976646294389,-7.948810985843124,0.006034176336545165,false,-5.144207959810431,-118.6740350252857,-123.81824298509613
3,8.265985983407747,1.675295284574976,0.7303580155382192,-4.035553127983491,0.006034176336545165,false,-6.458562337040116,-115.70966974443178,-122.1682320814719
3,8.265985983407747,1.675295284574976,0.7303580155382192,-5.457278456729597,0.006034176336545165,false,-6.458562337040116,-115.70966974443178,-122.1682320814719
3,7.739939000415042,1.9000258458102506,0.7886139639571953,-13.372936133647912,0.006034176336545165,false,-5.899168572065152,-117.93227860826642,-123.83144718033157
3,6.340263457111975,1.324207050507095,0.6162817435949834,-3.150475569877301,0.006034176336545165,false,-4.335603344380947,-119.34068871366532,-123.67629205804626
3,6.556185012379951,1.003829650981244,0.6687964183995799,0.0,0.006034176336545165,true,-4.734191453885332,-117.29638715550517,-122.0305786093905
3,7.717417862623896,1.7448400740088688,0.7581439393913506,-3.655873117168696,0.006034176336545165,false,-5.822977105475152,-117.15668287752662,-122.97965998300177
3,8.783752844550978,1.895329155340843,0.6821869159688733,-11.74455908198955,0.006034176336545165,false,-7.010755624476293,-116.36281910509749,-123.37357472957378
3,8.251391611496063,1.6236532987506564,0.6980154719851713,-1.5266688047415613,0.006034176336545165,false,-6.3888243681774,-115.98502027883627,-122.37384464701367
3,8.506685857367435,1.3277992675226975,0.6758030607921293,-2.8505117026358704,0.006034176336545165,false,-6.80623858984314,-116.03856112907977,-122.8447997189229
3,7.480049792831396,0.6971680923303525,0.7290566516037877,-3.957166181010976,0.006034176336545165,false,-5.941584833524907,-116.52636120852915,-122.46794604205405
3,6.619302795672425,0.5632515423715678,0.7566203414909443,-0.6588124105661137,0.006034176336545165,true,-5.219663678310399,-118.05396247942257,-123.27362615773296
3,6.6926736268382125,0.5382114680977577,0.7550528362869222,-0.5826289727571492,0.006034176336545165,true,-5.297710812427511,-117.88068577970385,-123.17839659213136
3,4.99080340359898,0.51436152690116,0.7459674330208556,-0.47942629419357274,0.006034176336545165,true,-4.079078591074737,-118.61564424987694,-122.69472284095167
3,4.417286173078496,0.5065138463189773,0.7291395815883096,-1.6561950005058037,0.006034176336545165,true,-3.798313760041813,-119.64815985351791,-123.44647361355972
3,4.417286173078496,0.5065138463189773,0.7291395815883096,-29.898701101343505,0.006034176336545165,false,-3.798313760041813,-119.64815985351791,-123.44647361355972
3,4.927901957467807,0.5227695962764225,0.714690559912637,-2.4925509005605306,0.006034176336545165,false,-3.9697714509785342,-119.06815138826053,-123.03792283923906
3,7.029313731148752,0.5443011464989981,0.7676231876278239,-0.27044644220877956,0.006034176336545165,true,-5.655079942169966,-118.13316118628572,-123.78824112845568
3,6.7750386682031545,0.6259548379893374,0.7969522089231759,0.0,0.006034176336545165,true,-5.4551507423409475,-118.47058288052722,-123.92573362286817
3,6.9333329883472805,0.7846352497269996,0.6779319798614699,-1.731067675490337,0.006034176336545165,false,-5.217069856394218,-117.39676068524714,-122.61383054164136
3,9.235275548352586,1.16612719427217,0.7704395730667487,-2.897416750101897,0.006034176336545165,false,-8.160602218601474,-117.82779477987609,-125.98839699847755
3,7.529505723825654,1.6199634418549669,0.8284144456085373,-3.910331180501089,0.006034176336545165,false,-5.901530715292537,-119.58359377474007,-125.4851244900326
3,6.676337142266152,1.7066556030283673,0.808667345237552,-8.240619786350877,0.006034176336545165,false,-4.912634021800947,-118.71554335019214,-123.62817737199308
3,6.533392677320656,1.1113560461821943,0.6955972264524464,0.0,0.006034176336545165,true,-4.706868350656164,-116.73754645063929,-121.44441480129545
3,6.533392677320656,1.1113560461821943,0.6955972264524464,-0.6895827838239939,0.006034176336545165,false,-4.706868350656164,-116.73754645063929,-121.44441480129545
3,6.075186604951077,1.22896635401528,0.6861761105269327,-0.8505992610956952,0.006034176336545165,true,-4.25771122989984,-118.14365680565116,-122.401368035551
3,8.185074613608261,1.592418883908935,0.7181757024777646,-14.852811925200868,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-9.306895643498692,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-3.9519020704571375,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-8.69222142165539,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-12.340476832885983,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-1.0478980720820914,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-4.104975769128629,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-8.513008356950664,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,8.185074613608261,1.592418883908935,0.7181757024777646,-4.141920464158005,0.006034176336545165,false,-6.3537982587437565,-114.8081736908848,-121.16197194962855
3,7.053627262912668,2.418430612426673,0.7301617115972812,-48.63756939612384,0.006034176336545165,false,-4.86868664609682,-119.2656566207291,-124.13434326682592
