chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4,6.075098413832759,1.0152488004289877,0.6740610839777434,-2.8596409312444564,0.006034176336545165,false,-4.3379136306405375,-117.52389920079777,-121.86181283143831
4,6.075098413832759,1.0152488004289877,0.6740610839777434,-2.9163217459765036,0.006034176336545165,false,-4.3379136306405375,-118.48398512807098,-122.82189875871153
4,7.943299568863109,1.7136212908285988,0.8089146146850608,-0.16874407644260714,0.006034176336545165,true,-6.276469771231714,-117.50885553707673,-123.78532530830844
4,7.943299568863109,1.7136212908285988,0.8089146146850608,-2.7471477887035576,0.006034176336545165,false,-6.276469771231714,-117.32385126597588,-123.60032103720759
4,5.895985929717223,1.1406028948620492,0.7844200378135936,-0.04702514853632067,0.006034176336545165,true,-4.4057458868858,-119.97997235238113,-124.38571823926692
4,8.04358276693168,1.1211793621376676,0.7954650874105009,-4.859794635907477,0.006034176336545165,false,-6.584807031456828,-117.942126410516,-124.52693344197283
4,6.928076732415235,1.0054628844540254,0.737921958464292,-4.333358018674446,0.006034176336545165,false,-5.217026149363664,-117.18084871430209,-122.39787486366575
4,6.928076732415235,1.0054628844540254,0.737921958464292,-2.9750428892554197,0.006034176336545165,false,-5.217026149363664,-115.98238742537974,-121.1994135747434
4,7.410037015617036,0.9382429745285277,0.678177484042779,-4.693516580373611,0.006034176336545165,false,-5.632510242208436,-116.29559784699163,-121.92810808920007
4,7.815995421277413,1.4918592638282542,0.6977689142335077,0.0,0.006034176336545165,true,-5.887968567060934,-115.27881641369336,-121.1667849807543
4,7.552721570148431,2.042788386242347,0.6043884668657568,-4.9445159509637335,0.006034176336545165,false,-5.284301978761557,-121.10474523571298,-126.38904721447454
4,5.4427765082173245,0.7785444360034044,0.6771109420694179,-2.561567202243296,0.006034176336545165,false,-4.031119722376884,-119.19683947128907,-123.22795919366595
4,6.287670189073422,0.8143925365701523,0.6769282546518631,0.0,0.006034176336545165,true,-4.616278103538224,-117.8008660837235,-122.41714418726173
4,6.287670189073422,0.8143925365701523,0.6769282546518631,-1.3276960203174326,0.006034176336545165,false,-4.616278103538224,-117.53790323482806,-122.15418133836629
4,5.206075410683525,1.070493783346107,0.7015024643984001,0.0,0.006034176336545165,true,-3.785245189050063,-118.86029503494733,-122.64554022399739
4,5.3757145913404045,0.8169822746155531,0.7019871980393478,0.0,0.006034176336545165,true,-4.013657572244868,-119.58810110636016,-123.60175867860502
4,5.572073320428265,1.2725105135653898,0.6858293867881504,0.0,0.006034176336545165,true,-3.8829184631843265,-119.18832675358323,-123.07124521676755
4,6.926476522073291,1.4696022783562466,0.6821510248713174,0.0,0.006034176336545165,true,-4.896600365458042,-116.63526126358303,-121.53186162904107
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-4.512515480991496,0.006034176336545165,false,-4.896600365458042,-117.13195483088174,-122.02855519633978
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-6.820899032924302,0.006034176336545165,false,-4.896600365458042,-115.89258188222209,-120.78918224768013
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-1.65869015866285,0.006034176336545165,false,-4.896600365458042,-116.28676111811554,-121.18336148357358
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-3.258002199671978,0.006034176336545165,false,-4.896600365458042,-116.6811811477095,-121.57778151316754
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-2.9479284654566413,0.006034176336545165,false,-4.896600365458042,-117.30185226290962,-122.19845262836766
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-6.974961020155064,0.006034176336545165,false,-4.896600365458042,-117.93682754918507,-122.83342791464311
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-1.7464030937937736,0.006034176336545165,false,-4.896600365458042,-117.02632211733773,-121.92292248279577
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-6.771343663147036,0.006034176336545165,false,-4.896600365458042,-115.96171474665829,-120.85831511211633
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-3.142352226706393,0.006034176336545165,false,-4.896600365458042,-117.67250458861312,-122.56910495407116
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-3.8780864548290594,0.006034176336545165,false,-4.896600365458042,-116.84465424320194,-121.74125460865999
4,6.926476522073291,1.4696022783562466,0.6821510248713174,-2.365013768663488,0.006034176336545165,false,-4.896600365458042,-117.39573318397198,-122.29233354943003
4,8.277604024239968,1.9656653589304778,0.676597806315707,-9.232903872337033,0.006034176336545165,false,-6.282906212631919,-116.38118326517436,-122.66408947780627
4,8.258996140914633,2.5145579298341136,0.680711601748819,-9.625684811838738,0.006034176336545165,false,-6.1608642222026315,-117.51112885597885,-123.67199307818149
4,8.258996140914633,2.5145579298341136,0.680711601748819,-15.593523847979696,0.006034176336545165,false,-6.1608642222026315,-117.74795043837042,-123.90881466057306
4,5.42939519125073,1.420359537763649,0.657373166411929,-2.028800284607726,0.006034176336545165,false,-3.68827028307434,-122.376178504729,-126.06444878780334
4,5.9401545882239475,1.5135895908714518,0.8452213348187467,-1.2861050026029517,0.006034176336545165,true,-4.5386568645607746,-121.71643090890888,-126.25508777346965
4,6.131369377943122,1.2344315348009465,0.7848675088742384,-5.841151959531999,0.006034176336545165,false,-4.542080180913314,-118.23205923697907,-122.77413941789239
4,7.617336039467265,1.9883783364780432,0.7354174895791874,-8.733551923474508,0.006034176336545165,false,-5.577815717902045,-116.51052627767054,-122.08834199557258
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-1.9968442725308364,0.006034176336545165,false,-5.527757323083252,-116.3483137629282,-121.87607108601145
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-3.1325579546359705,0.006034176336545165,false,-5.527757323083252,-116.40523619894101,-121.93299352202426
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-3.9771621490845064,0.006034176336545165,false,-5.527757323083252,-117.22338563821785,-122.7511429613011
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-2.182320563242385,0.006034176336545165,false,-5.527757323083252,-116.78307319541031,-122.31083051849356
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-5.141124779010596,0.006034176336545165,false,-5.527757323083252,-116.81929107380434,-122.34704839688759
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-4.146405348923679,0.006034176336545165,false,-5.527757323083252,-116.07857441496097,-121.60633173804422
4,7.422693282908945,1.2971718404424721,0.7059805860297993,-1.5142149456076766,0.006034176336545165,false,-5.527757323083252,-116.5689441143924,-122.09670143747564
4,5.387029798904198,1.1646165681311222,0.7422241929825938,-0.9369745222743973,0.006034176336545165,true,-3.935087272612674,-119.68562281476669,-123.62071008737936
4,7.5291740722874945,1.3978760545739868,0.6946712107203916,-4.104332757818952,0.006034176336545165,false,-5.583710423816527,-115.73082344120611,-121.31453386502264
4,5.936571896577445,1.0107097756371017,0.714856032933891,-1.8279278123156502,0.006034176336545165,false,-4.311026801128575,-118.53057905976205,-122.84160586089062
4,8.360905401317869,1.5887047382855743,0.7130876609523976,-2.1031515632183044,0.006034176336545165,false,-6.576112448731742,-116.01064033427203,-122.58675278300376
4,7.168671481763423,1.6717353167239732,0.7595285709702118,-24.84523997092525,0.006034176336545165,false,-5.24097530899761,-119.17658639759853,-124.41756170659613
4,8.960922755321443,2.244968857162019,0.7263728299776407,-0.7015640937621441,0.006034176336545165,true,-7.276515014587005,-116.06669036111536,-123.34320537570237
4,7.833239501532936,1.6866573981485864,0.7508791422873888,-8.900048874249435,0.006034176336545165,false,-5.959962156577733,-116.42065875346152,-122.38062091003926
4,5.995227356104405,0.978019652206594,0.7666629529997295,-3.007003047400076,0.006034176336545165,false,-4.501453607683358,-118.36940236095481,-122.87085596863817
4,7.911037377702325,1.259996655724901,0.6615815240391546,-10.289116637092235,0.006034176336545165,false,-6.0378319378048175,-117.28512701841751,-123.32295895622232
4,7.781182889513196,1.4786429865729744,0.7652765496676747,-2.394063002266904,0.006034176336545165,false,-6.011645246528581,-117.18775594833733,-123.19940119486591
4,8.970470395590326,2.457424348079541,0.7705501440207806,-16.69895710623217,0.006034176336545165,false,-7.373334798453549,-118.02380606459022,-125.39714086304377
4,7.622802350302308,1.485409540787399,0.8245160926195048,-0.7380064293012367,0.006034176336545165,true,-6.03920263469866,-119.0768585719456,-125.11606120664426
4,7.916565819517888,1.2938876164823925,0.7619024877305373,-4.2955258228090685,0.006034176336545165,false,-6.240441890305234,-117.01105035382061,-123.25149224412584
4,7.463210654713601,1.4060614510225005,0.7272651225385662,0.0,0.006034176336545165,true,-5.573330819764426,-117.12606360327011,-122.69939442303453
4,7.463210654713601,1.4060614510225005,0.7272651225385662,-1.3503751252553258,0.006034176336545165,false,-5.573330819764426,-116.8406444116826,-122.41397523144703
4,7.378259732401303,1.5581495988467313,0.7088514075825468,-4.86466677988912,0.006034176336545165,false,-5.382042578729476,-117.12467920737724,-122.50672178610672
4,6.717096010498109,1.4679881330722948,0.7637976818517379,-0.7804030801436426,0.006034176336545165,true,-4.881002139900797,-117.81652994052551,-122.69753208042631
4,5.4982016084897625,1.3523233285593013,0.671079871810153,-17.567611202001117,0.006034176336545165,false,-3.7782890063387784,-120.34531688806302,-124.1236058944018
4,5.292945765314308,1.4227724478973338,0.7058385497886778,-7.158575734990549,0.006034176336545165,false,-3.688151492680291,-120.7256177089457,-124.413769201626
4,6.460167228020588,2.1607933929441465,0.6879344565782042,-0.7916897155110831,0.006034176336545165,true,-4.271232223057906,-121.95151556834044,-126.22274779139835
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-3.0770740105030825,0.006034176336545165,false,-5.753492882891049,-117.38358834796222,-123.13708123085327
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-12.447878308086501,0.006034176336545165,false,-5.753492882891049,-116.50669592260226,-122.26018880549331
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-1.5014620935979224,0.006034176336545165,false,-5.753492882891049,-116.45345201023471,-122.20694489312577
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-6.4346335872346145,0.006034176336545165,false,-5.753492882891049,-116.37896172573892,-122.13245460862997
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-2.9816578669178995,0.006034176336545165,false,-5.753492882891049,-117.43798448446776,-123.19147736735881
4,7.836248533845863,1.8701773779119835,0.6782793135640566,-7.0529673190738436,0.006034176336545165,false,-5.753492882891049,-115.50805792278341,-121.26155080567446
4,6.043137405766896,0.8910987396216481,0.6926958023272501,-10.633186830109508,0.006034176336545165,false,-4.40860055928453,-117.02527005427008,-121.4338706135546
4,6.620525004290991,1.1455056685628215,0.6565943116222235,-4.198023188403127,0.006034176336545165,false,-4.705950870426179,-116.88877621954258,-121.59472708996876
4,5.316024696839604,0.8241340677856523,0.6706867759315269,-2.6007460665556437,0.006034176336545165,false,-3.920494704896832,-119.10373185946304,-123.02422656435988
4,5.806485436829816,1.1457332631909332,0.7435953666144967,-2.784276085767786,0.006034176336545165,false,-4.219590292947163,-119.80711516842716,-124.02670546137432
4,5.552572486612224,1.005515813651393,0.7973552427502867,-9.643605941303377,0.006034176336545165,false,-4.2824553062255335,-119.56092041976052,-123.84337572598605
4,7.341372105049107,1.1360085175372991,0.705368698068946,-6.781955964302767,0.006034176336545165,false,-5.509312516129827,-116.78303913666711,-122.29235165279694
4,6.423163230050363,1.2830018217379595,0.7377642561785757,-1.7582276152626264,0.006034176336545165,false,-4.623908841962397,-117.80347901638322,-122.42738785834561
4,6.423163230050363,1.2830018217379595,0.7377642561785757,-7.547860268512309,0.006034176336545165,false,-4.623908841962397,-117.42238466339674,-122.04629350535913
4,6.423163230050363,1.2830018217379595,0.7377642561785757,-8.80601340013105,0.006034176336545165,false,-4.623908841962397,-117.12104587029054,-121.74495471225293
4,8.340625692318326,1.2850945239994545,0.6848548823604544,-1.1450811231539575,0.006034176336545165,false,-6.6141686669931,-116.2638060471773,-122.87797471417039
4,7.991559265287559,1.4024291498183854,0.7288445224211879,-5.674074768008367,0.006034176336545165,false,-6.20284516530827,-117.27238956430661,-123.47523472961488
4,8.166766993857774,1.685888784247687,0.655806268995334,-12.436270713893734,0.006034176336545165,false,-6.189236996740467,-117.99043554282888,-124.17967253956934
4,5.769154530038425,1.2423031619178886,0.7476920329083399,0.0,0.006034176336545165,true,-4.160583676516286,-119.50558131081773,-123.66616498733401
4,5.769154530038425,1.2423031619178886,0.7476920329083399,-0.4356801387930176,0.006034176336545165,false,-4.160583676516286,-119.1098948631264,-123.27047853964268
4,5.94496853987919,1.4321341193042085,0.686658408592377,-3.2290967227904446,0.006034176336545165,false,-4.075760410333799,-118.46133363876923,-122.53709404910303
4,6.6633902949079,1.8235758114728715,0.6407258719442127,-7.990922875068449,0.006034176336545165,false,-4.467373805712641,-120.53962554208785,-125.00699934780049
4,9.249756230171574,1.9528945957445945,0.715822563910624,-0.13856009419652082,0.006034176336545165,true,-7.759965103277607,-115.3897682726661,-123.14973337594371
4,9.249756230171574,1.9528945957445945,0.715822563910624,-40.38388629724024,0.006034176336545165,false,-7.759965103277607,-115.77326539113575,-123.53323049441336
4,6.901496006142665,1.1787920667355616,0.7293292466096872,-3.9358427461736767,0.006034176336545165,false,-5.087791164934114,-116.97232576045558,-122.06011692538969
4,8.972324750735932,1.8499545246419367,0.6675987477662086,-1.3508542858245534,0.006034176336545165,false,-7.277389202939534,-115.946870205002,-123.22425940794153
4,8.972324750735932,1.8499545246419367,0.6675987477662086,-5.766000289381324,0.006034176336545165,false,-7.277389202939534,-116.06937336806834,-123.34676257100787
4,8.972324750735932,1.8499545246419367,0.6675987477662086,-6.181019456136909,0.006034176336545165,false,-7.277389202939534,-116.78503824690549,-124.06242744984502
4,8.972324750735932,1.8499545246419367,0.6675987477662086,-6.140633907724421,0.006034176336545165,false,-7.277389202939534,-116.63546887773309,-123.91285808067262
4,4.506321176277409,0.9037122455388209,0.7180004953900048,-1.837592560864266,0.006034176336545165,true,-3.578063564979151,-123.726161943335,-127.30422550831415
4,4.506321176277409,0.9037122455388209,0.7180004953900048,-3.7626142368051916,0.006034176336545165,false,-3.578063564979151,-122.24693590014958,-125.82499946512873
4,4.506321176277409,0.9037122455388209,0.7180004953900048,-8.284221948641473,0.006034176336545165,false,-3.578063564979151,-121.23818087466987,-124.81624443964901
4,4.261789987104457,1.0918406259789415,0.6920668948999616,-7.97503962055049,0.006034176336545165,false,-3.348093991770157,-124.51348899615472,-127.86158298792488
4,4.261789987104457,1.0918406259789415,0.6920668948999616,-0.314696145029302,0.006034176336545165,false,-3.348093991770157,-123.2731144821961,-126.62120847396626
4,5.513196039733549,1.4657699422809012,0.6538516866779426,-2.955410529108505,0.006034176336545165,false,-3.7175150528947696,-120.9040010827358,-124.62151613563057
4,7.093339402231605,2.4502748298487713,0.7694396926920712,-8.976475619749067,0.006034176336545165,false,-5.00953901857494,-120.5974501985394,-125.60698921711435
4,6.012805029032292,1.6204509751864784,0.7138214650282332,-25.248496665301786,0.006034176336545165,false,-4.108780869319242,-119.39330647406733,-123.50208734338658
4,7.918138753018857,1.7278922560566814,0.6546450605548355,-14.218862614530295,0.006034176336545165,false,-5.860638377406462,-116.93824015017303,-122.79887852757949
4,7.871038933326023,1.963995180849258,0.7364203520622664,0.0,0.006034176336545165,true,-5.887395015443276,-117.35926096452202,-123.2466559799653
4,6.60557448442932,1.427358331950797,0.6949722529440582,-4.3957994357205905,0.006034176336545165,false,-4.633407388755866,-117.3864913883396,-122.01989877709548
4,6.60557448442932,1.427358331950797,0.6949722529440582,-6.328732274982016,0.006034176336545165,false,-4.633407388755866,-118.76616402806226,-123.39957141681813
4,5.35738898680126,0.874748301694015,0.7355943447014983,-11.267535474198326,0.006034176336545165,false,-4.044594809180586,-119.17578880328662,-123.2203836124672
4,5.937470015712756,1.222573471811721,0.6851440607476951,-2.1728105647510887,0.006034176336545165,false,-4.155263480988614,-118.17612265001173,-122.33138613100034
4,7.813007428773992,1.7089457965244645,0.6673470913482311,-10.147319245954975,0.006034176336545165,false,-5.7570836745568545,-116.65115769233829,-122.40824136689514
4,8.61051004637593,1.2426924533005383,0.7551631566705892,0.0,0.006034176336545165,true,-7.156729137477476,-116.30472555834669,-123.46145469582416
4,8.61051004637593,1.2426924533005383,0.7551631566705892,-5.630389305512907,0.006034176336545165,false,-7.156729137477476,-116.81868688332399,-123.97541602080146
4,8.017745091544128,1.5452832178745648,0.7043304872237581,-3.3992168842058703,0.006034176336545165,false,-6.128766741004004,-115.35392462993212,-121.48269137093612
4,8.056284220116375,1.7971219141199148,0.7133089976958567,-1.7520621833890857,0.006034176336545165,false,-6.111806942158943,-116.932511525538,-123.04431846769695
4,7.814866692078165,2.0204211889691344,0.7701022060604865,-2.98825369705699,0.006034176336545165,false,-5.897167320290735,-118.34726913150816,-124.24443645179889
4,10.26670606122294,2.021182681547331,0.5827538313357647,-1.5955942912439127,0.006034176336545165,false,-9.282457216536475,-119.80291806998316,-129.08537528651965
4,11.71152725833959,2.333529258649364,0.6526610670959991,-13.73424828521263,0.006034176336545165,false,-12.174013201523497,-117.7584978907023,-129.9325110922258
4,6.5266486836465045,0.794268768544262,0.6569317746782365,-0.44711121874459536,0.006034176336545165,true,-4.800814054773683,-118.45575043938477,-123.25656449415845
4,5.363567488584197,0.7445574462559235,0.7309405854443747,-8.615510870979563,0.006034176336545165,false,-4.108430551908702,-118.65074870162978,-122.75917925353848
4,7.831459857212843,1.095756422353137,0.7343112227388876,-3.4732592848228734,0.006034176336545165,false,-6.153395841709839,-116.79270795015205,-122.94610379186189
4,6.97935508962576,1.3123660411864426,0.7051862009301504,-7.04436290856583,0.006034176336545165,false,-5.054126972106262,-116.44330867543458,-121.49743564754084
4,8.114567602482076,0.9778917308972892,0.6622911370664366,-1.9714136258950248,0.006034176336545165,false,-6.426586944923647,-117.73729163523309,-124.16387858015673
4,5.6657243287936625,0.6613012058397899,0.6490744193709972,-8.784184987860726,0.006034176336545165,false,-4.1993391317667745,-118.69005724008906,-122.88939637185584
4,5.919456795651812,0.9873498230243214,0.7131094878003551,0.0,0.006034176336545165,true,-4.306523878006247,-118.07888796550135,-122.3854118435076
4,6.392769983146423,0.719757173027486,0.772300511587735,0.0,0.006034176336545165,true,-4.974909883030411,-117.9980668406554,-122.9729767236858
4,5.725794596042997,0.8776543199982403,0.6260505336273645,-1.2028203426988,0.006034176336545165,false,-4.091747565302858,-120.14560215862049,-124.23734972392334
4,6.051594924783806,0.8969022106318221,0.7443836202068813,-12.11443430105706,0.006034176336545165,false,-4.524183071192619,-116.97303396639848,-121.4972170375911
4,9.28218873550715,1.3229890725867715,0.7069463703218389,-1.6910924662161193,0.006034176336545165,false,-8.006983092210238,-116.08749162199682,-124.09447471420705
4,7.524523823881717,1.0181381485012158,0.6740491384506182,0.0,0.006034176336545165,true,-5.713347785151642,-116.54922021927219,-122.26256800442383
4,6.99428982146686,0.8113443008279736,0.6783094231956877,-0.9629335304650084,0.006034176336545165,false,-5.263387825023374,-116.48205799607877,-121.74544582110214
4,6.736085396569359,1.043753345173906,0.6492781134537307,-3.322010086158926,0.006034176336545165,false,-4.850810577483555,-116.83044703692866,-121.68125761441222
4,6.736085396569359,1.043753345173906,0.6492781134537307,-12.509936665286318,0.006034176336545165,false,-4.850810577483555,-117.39637277783368,-122.24718335531723
4,6.736085396569359,1.043753345173906,0.6492781134537307,-2.48576140544111,0.006034176336545165,false,-4.850810577483555,-117.95038831059802,-122.80119888808157
4,6.73779911979347,1.1284251858991774,0.709365758906153,-10.452478788064084,0.006034176336545165,false,-4.911315880216726,-116.15683518962679,-121.06815106984351
4,7.14084708155899,1.1718694273168542,0.6685316680355847,-4.500042693248417,0.006034176336545165,false,-5.215979358978839,-118.35194961068945,-123.56792896966829
4,7.14084708155899,1.1718694273168542,0.6685316680355847,-3.906662693908004,0.006034176336545165,false,-5.215979358978839,-116.67163773115023,-121.88761709012907
4,7.924302309748998,0.7843827229952465,0.6551769387345101,-2.8536124908157205,0.006034176336545165,false,-6.28028829906294,-117.96897714995055,-124.24926544901349
4,7.205681761347157,0.671999818225107,0.752749335992662,-17.145593037108313,0.006034176336545165,false,-5.717793957955507,-118.48711084755001,-124.20490480550552
4,4.850148334702958,0.6355703832297811,0.6817539522370786,-6.42487866505877,0.006034176336545165,false,-3.80271430529411,-121.22611977976321,-125.02883408505733
4,5.401651553346262,0.5957026676727425,0.711285030709749,-2.784528683289949,0.006034176336545165,false,-4.174569716965213,-118.10279563851647,-122.27736535548168
4,5.401651553346262,0.5957026676727425,0.711285030709749,-6.572499422369532,0.006034176336545165,false,-4.174569716965213,-118.02613403914984,-122.20070375611505
4,7.375913662144156,0.5897024663552507,0.7006469780660199,-2.7200511159688148,0.006034176336545165,false,-5.829652516303815,-118.968868021953,-124.79852053825681
4,6.27898779081515,0.6750973140185064,0.7153858290410041,-3.927400620814339,0.006034176336545165,false,-4.759171092568062,-117.15555624173336,-121.91472733430143
4,6.27898779081515,0.6750973140185064,0.7153858290410041,-0.6845525372505108,0.006034176336545165,false,-4.759171092568062,-116.98726627006954,-121.74643736263761
4,5.456686908177618,0.6822861704121139,0.6453821425993413,-29.881479248706796,0.006034176336545165,false,-4.048516041699838,-120.97534379281288,-125.02385983451272
4,6.296072961587595,0.8616887802772194,0.7131723914133781,0.0,0.006034176336545165,true,-4.664465346112413,-116.63386727385635,-121.29833261996876
4,6.22857416479033,1.3967956230625318,0.7004818331612169,-5.231123648352423,0.006034176336545165,false,-4.333811830963086,-117.34676365952156,-121.68057549048464
4,6.22857416479033,1.3967956230625318,0.7004818331612169,-17.226373415998836,0.006034176336545165,false,-4.333811830963086,-118.13579441320343,-122.46960624416651
4,6.22857416479033,1.3967956230625318,0.7004818331612169,-9.945755131333982,0.006034176336545165,false,-4.333811830963086,-117.55045061721245,-121.88426244817553
4,7.613491226355839,2.2434510920647934,0.7578397084360603,-5.15640515630983,0.006034176336545165,false,-5.575522586425749,-117.3911758669944,-122.96669845342015
4,7.003397549902048,2.155425643778978,0.7659979842680814,-0.62879941529539,0.006034176336545165,true,-4.959563864194679,-120.66485469750707,-125.62441856170175
4,7.003397549902048,2.155425643778978,0.7659979842680814,-20.633175896981328,0.006034176336545165,false,-4.959563864194679,-120.0857324720967,-125.04529633629137
4,7.963509669397353,1.7382847144884934,0.6731979656953467,0.0,0.006034176336545165,true,-5.940661092897802,-115.39136376019273,-121.33202485309053
4,7.636507275980633,1.7069207647601348,0.6658298937158804,-1.0857861406023943,0.006034176336545165,false,-5.54698322571817,-116.25822423363968,-121.80520745935785
4,8.274125811801085,2.3538941050935565,0.7130781307331219,-2.436469477421994,0.006034176336545165,false,-6.263941956176786,-117.320152891608,-123.58409484778478
4,8.274125811801085,2.3538941050935565,0.7130781307331219,-10.406373525530327,0.006034176336545165,false,-6.263941956176786,-116.95585251077793,-123.21979446695471
4,7.908921111264909,1.8851027553091446,0.6476038290690213,-0.5142023872658257,0.006034176336545165,true,-5.79303853881795,-117.94217307222037,-123.73521161103832
4,7.908921111264909,1.8851027553091446,0.6476038290690213,-2.2826448373391486,0.006034176336545165,false,-5.79303853881795,-117.78272528719299,-123.57576382601094
4,7.575055011861445,2.058563978158362,0.7123951505101502,-0.737965126610888,0.006034176336545165,true,-5.460469445100639,-117.49170520547018,-122.95217465057083
4,8.441968587336323,1.6493497791050256,0.600285714231249,-1.8081760521693582,0.006034176336545165,true,-6.505264935798674,-118.9283422960183,-125.43360723181698
4,8.441968587336323,1.6493497791050256,0.600285714231249,-22.59535382289819,0.006034176336545165,false,-6.505264935798674,-118.60303912928188,-125.10830406508056
4,6.582183078244907,1.174849939516983,0.8046098048326961,0.0,0.006034176336545165,true,-5.018555946938103,-119.01705618008307,-124.03561212702118
4,5.564465984249822,1.7010830838762165,0.7365876918954402,-2.783938822485865,0.006034176336545165,false,-3.8207209656397714,-121.19324867106747,-125.01396963670723
4,7.696660793362795,1.8649985042655497,0.7588444067434972,-2.669856282012958,0.006034176336545165,false,-5.76462818515204,-117.91893185238979,-123.68356003754182
4,7.696660793362795,1.8649985042655497,0.7588444067434972,-21.414668488721105,0.006034176336545165,false,-5.76462818515204,-116.85205051612684,-122.61667870127887
4,9.02340923114866,2.4726305025731925,0.7239967976090297,-0.08101558831613431,0.006034176336545165,true,-7.32825864015731,-117.00392640839704,-124.33218504855435
4,5.793138021960262,1.7695418670694432,0.7346246355169073,-8.50313777602706,0.006034176336545165,false,-3.947461849824977,-122.25454637677785,-126.20200822660283
4,9.594966590168958,2.1433620456825198,0.7549247402356355,-0.6349879872687296,0.006034176336545165,false,-8.363754113988005,-116.78422868141773,-125.14798279540574
4,9.862000113609604,2.6409566011520718,0.6762299143481684,0.0,0.006034176336545165,true,-8.568938844034495,-116.11738426182312,-124.68632310585761
4,5.868372913172683,1.3807295700074547,0.7796704847167227,0.0,0.006034176336545165,true,-4.265715298129375,-118.84785496078378,-123.11357025891316
4,7.732209636709669,2.3251976106972574,0.7477830879989061,-0.7089283610176693,0.006034176336545165,true,-5.672254271775537,-118.85546234059663,-124.52771661237217
4,6.063457442372267,1.462436452986779,0.685943318316554,-1.634516264956332,0.006034176336545165,false,-4.1517515715760585,-118.2164825571246,-122.36823412870066
4,7.473085731472431,1.869053299376913,0.6977725547172445,-2.2468378472169945,0.006034176336545165,false,-5.36537989805289,-116.16453853526775,-121.52991843332065
4,8.920916299846564,1.7820234808222735,0.7122001422697528,-11.78884854443946,0.006034176336545165,false,-7.300476216928935,-116.87461788293348,-124.1750940998624
4,8.682123373378293,1.3713412240686678,0.7550380769800425,-1.24573207818365,0.006034176336545165,true,-7.203021875323071,-116.06605915172912,-123.2690810270522
4,9.01062988025243,1.6173300808972115,0.6981455856496643,0.0,0.006034176336545165,true,-7.460069380694777,-116.08635091775044,-123.54642029844521
4,9.01062988025243,1.6173300808972115,0.6981455856496643,-2.2170748175315964,0.006034176336545165,false,-7.460069380694777,-116.55373380912447,-124.01380318981924
4,7.35467831844858,1.4495509786446052,0.7487970694864783,0.0,0.006034176336545165,true,-5.489671224766997,-116.6121922004377,-122.1018634252047
4,8.78067715478667,2.150646733189225,0.7259354616294958,-0.9834794937785176,0.006034176336545165,false,-7.029889841036507,-116.0293821680666,-123.05927200910311
4,5.8224770620526,1.5618351172361042,0.723662942886136,-1.006786774354353,0.006034176336545165,false,-4.0119007057032166,-120.3980145227849,-124.40991522848812
4,7.164078125264344,1.7804694974559956,0.6678500821898073,-8.186465442811993,0.006034176336545165,false,-5.007210921608878,-118.30033955843071,-123.30755048003958
4,6.512699089655447,1.3746466891446567,0.7263912487569093,-5.003404174944734,0.006034176336545165,false,-4.6363264931430646,-116.83005030013891,-121.46637679328197
4,4.957591852444168,0.9006786270279106,0.7048268484045734,0.0,0.006034176336545165,true,-3.7479111134840952,-119.58029156794086,-123.32820268142495
4,6.915895737877532,2.0852612217029156,0.6955014355430329,0.0,0.006034176336545165,true,-4.721584768457276,-118.93298783856478,-123.65457260702206
4,7.747148112317521,1.6958856134041584,0.7164982419786603,-3.0908983266004526,0.006034176336545165,false,-5.77143298254621,-116.38664041224604,-122.15807339479225
4,7.6585904524566635,2.316955792048844,0.7295007151189098,-3.443913336931061,0.006034176336545165,false,-5.542007905147132,-118.24393307127069,-123.78594097641782
4,7.6585904524566635,2.316955792048844,0.7295007151189098,-12.272958039731577,0.006034176336545165,false,-5.542007905147132,-117.3361115717098,-122.87811947685692
4,8.019797547704535,1.3082579014924813,0.7313645079779948,-1.158624000917726,0.006034176336545165,false,-6.282788361402577,-115.3293262204391,-121.61211458184168
4,8.019797547704535,1.3082579014924813,0.7313645079779948,-7.396658200402513,0.006034176336545165,false,-6.282788361402577,-116.5829945935282,-122.86578295493078
4,8.816805737245598,2.130962925107083,0.765664996884871,-9.339762903329984,0.006034176336545165,false,-7.189821249583962,-116.98288412680613,-124.17270537639008
